1666 4714 8658
1667 4975 8111
1668 3379 5107
1669 4266 6832
1670 4540 9012
1671 5999 8656
1672 6739 5262
1673 4051 5208
1674 5393 6786
1675 4213 6285
1676 4629 7830
1677 3772 7075
1678 5025 8085
1679 3994 7170
1680 6064 4009
1681 7587 2831
1682 6075 9568
1683 3585 5410
1684 8015 4068
1685 5558 3728
1686 6347 3679
1687 5422 8028
1688 4409 2741
1689 6186 8590
1690 5186 4000
1691 3498 6731
1692 5091 9771
1693 6475 4536
1694 5277 3775
1695 3072 5304
1696 3187 5483
1697 5697 10358
1698 6348 5316
1699 3884 6935
1700 3760 7450
1701 5999 9159
1702 3417 6022
1703 6182 5551
1704 5839 5696
1705 5675 9946
1706 5696 9831
1707 4010 7077
1708 5478 3081
1709 4085 8452
1710 6232 4996
1711 3517 5525
1712 4301 3499
1713 4670 9215
1714 6491 4977
1715 7164 3385
1716 3762 5491
1717 4572 5575
1718 5130 3084
1719 5170 4097
1720 5010 4889
1721 6351 4499
1722 3874 7135
1723 5911 9588
1724 5462 3785
1725 4272 5860
1726 5609 9325
1727 7768 3030
1728 4314 6604
1729 3693 6256
1730 4357 4970
1731 3518 6519
1732 4294 5815
1733 7093 3708
1734 4359 5457
1735 4561 8513
1736 3617 4657
1737 7086 3978
1738 3753 7194
1739 5883 9656
1740 4314 5290
1741 3642 8201
1742 6292 2985
1743 5687 2893
1744 6553 2730
1745 6858 3346
1746 3745 6762
1747 3633 5778
1748 7949 4064
1749 5573 7914
1750 4268 6134
1751 4290 5781
1752 5141 7094
1753 3151 5438
1754 6611 2748
1755 4783 8974
1756 5682 3624
1757 5533 4617
1758 5121 9962
1759 6193 3966
1760 4240 5835
1761 6059 5137
1762 5308 9203
1763 5550 8019
1764 5218 9807
1765 4500 4878
1766 3892 7196
1767 5155 8666
1768 6154 7772
1769 5673 9385
1770 3549 6405
1771 3304 5690
1772 4200 4767
1773 6817 4235
1774 5551 8038
1775 6810 2876
1776 3403 5151
1777 3294 6654
1778 8006 8238
1779 5929 2606
1780 6483 3957
1781 3776 5495
1782 7297 4908
1783 6761 5710
1784 5890 7777
1785 3439 7260
1786 4234 2741
1787 4538 4920
1788 4162 5938
1789 5491 9455
1790 3370 5090
1791 4129 3492
1792 3569 6499
1793 3736 5763
1794 5156 4382
1795 4043 6153
1796 5508 10018
1797 3986 5168
1798 5131 6397
1799 3400 5668
1800 3997 5949
1801 3895 9095
1802 3848 5105
1803 3057 6012
1804 7537 3474
1805 5653 9046
1806 4804 5806
1807 5373 2940
1808 4095 5906
1809 5517 7628
1810 6914 5163
1811 5721 7011
1812 5782 3465
1813 5051 9604
1814 4941 10055
1815 4502 5535
1816 4885 3628
1817 7396 5176
1818 3911 5985
1819 8427 3782
1820 5615 3163
1821 5131 10357
1822 3676 4671
1823 4719 3788
1824 4146 3297
1825 5830 9293
1826 4128 5306
1827 5071 3319
1828 5650 4433
1829 5163 10009
1830 5098 8502
1831 6071 9216
1832 4748 8027
1833 4812 7233
1834 4576 5628
1835 6984 3505
1836 4882 5623
1837 4505 5364
1838 5542 3121
1839 5251 4036
1840 5212 4272
1841 6903 3429
1842 3082 6348
1843 4476 5626
1844 3307 5765
1845 6189 3173
1846 3688 6192
1847 6573 3123
1848 4525 5239
1849 3819 5288
1850 6006 9715
1851 3683 5503
1852 5131 4020
1853 3338 5001
1854 5462 10203
1855 5045 7623
1856 3693 7082
1857 4843 5994
1858 5660 6684
1859 5785 5703
1860 6154 7244
1861 4355 6127
1862 4723 5108
1863 4300 5648
1864 5710 8940
1865 4603 5479
1866 4387 4875
1867 5329 6939
1868 5309 5416
1869 7002 5332
1870 3495 5640
1871 5719 5569
1872 5211 5719
1873 3819 7209
1874 4001 7127
1875 4370 4566
1876 5605 6544
1877 5114 4282
1878 3356 5367
1879 5727 10375
1880 6684 3382
1881 3622 6258
1882 5283 3858
1883 5453 10312
1884 6792 3383
1885 3658 5262
1886 4512 5973
1887 5436 5890
1888 5705 2702
1889 4207 5444
1890 3607 7151
1891 4327 6127
1892 6771 4606
1893 3532 6513
1894 4654 6816
1895 5105 4486
1896 3085 5396
1897 7087 4951
1898 7892 3955
1899 3813 4556
1900 7547 5310
1901 5567 4392
1902 4108 2762
1903 3519 5875
1904 3597 5478
1905 3681 6546
1906 7519 2982
1907 3620 7096
1908 3410 5543
1909 6955 5352
1910 6524 2751
1911 7972 2742
1912 3861 4664
1913 3462 7095
1914 3512 5603
1915 5246 3001
1916 4551 5472
1917 4142 4994
1918 3763 7856
1919 3857 7138
1920 5929 2828
1921 5673 9217
1922 5779 9204
1923 5389 4143
1924 5512 3421
1925 6912 3343
1926 6850 5349
1927 4298 3273
1928 4762 8806
1929 4535 3505
1930 3879 8733
1931 6082 7885
1932 5540 7274
1933 7671 4269
1934 4019 7097
1935 6675 5630
1936 5813 4123
1937 6919 3369
1938 4974 3444
1939 6550 4069
1940 5326 5402
1941 4323 7911
1942 6034 3297
1943 6250 3574
1944 4033 6177
1945 3706 6193
1946 6078 2967
1947 3944 8501
1948 6070 9468
1949 6808 4103
1950 4003 6012
1951 3921 5195
1952 3748 6085
1953 5341 7449
1954 4968 5272
1955 3951 5622
1956 5912 3913
1957 4891 3966
1958 6434 3260
1959 5089 8294
1960 4865 6894
1961 6675 2846
1962 7546 4236
1963 5342 5524
1964 4820 4678
1965 6762 3458
1966 5435 5393
1967 4869 5827
1968 3625 4970
1969 4200 6088
1970 4936 6569
1971 3849 5171
1972 4300 6546
1973 5656 9110
1974 3949 5339
1975 3984 5044
1976 3739 5907
1977 6390 3646
1978 3183 5015
1979 5814 5455
1980 4193 9311
1981 4985 7143
1982 4887 10833
1983 6684 5152
1984 5972 4199
1985 7355 3967
1986 8152 3848
1987 5804 9130
1988 4175 5914
1989 5752 9611
1990 3941 8972
1991 3970 5524
1992 7090 4102
1993 7914 2874
1994 6414 5228
1995 6427 3751
1996 5216 9677
1997 4878 4903
1998 3987 5409
1999 5515 8026
2000 7170 3721
2001 6174 4187
2002 4964 10756
2003 4943 10361
2004 5480 5330
2005 4796 10790
2006 3115 7272
2007 5242 2854
2008 3587 4650
2009 4629 4045
2010 4090 6130
2011 7382 5201
2012 3513 6545
2013 4149 6187
2014 5086 9791
2015 5750 9332
2016 6289 2787
2017 5153 3955
2018 4681 8977
2019 5055 9041
2020 6311 10210
2021 4866 6755
2022 5992 4112
2023 6601 3268
2024 3395 5511
2025 4781 6257
2026 4007 5102
2027 6285 7839
2028 7526 3165
2029 5676 9009
2030 3557 6279
2031 5966 9704
2032 5268 6569
2033 5562 7927
2034 4216 5935
2035 4130 7212
2036 4924 4342
2037 4740 5831
2038 3939 5222
2039 4084 5216
2040 4769 6523
2041 5774 9357
2042 5656 8630
2043 3632 6397
2044 3686 6735
2045 5335 8452
2046 3745 6888
2047 3822 4734
2048 4268 5922
2049 5273 5909
2050 4054 6409
2051 3631 5688
2052 4915 8709
2053 4692 5430
2054 4838 2895
2055 4899 7005
2056 5089 10070
2057 7375 5110
2058 4610 4808
2059 3929 4865
2060 4382 6034
2061 4533 4762
2062 7479 2948
2063 6110 8165
2064 7774 3076
2065 6522 4566
2066 5188 5700
2067 4269 4388
2068 3721 5557
2069 6684 3265
2070 7208 5037
2071 2977 6493
2072 6304 8095
2073 6261 3660
2074 4480 7635
2075 6269 2882
2076 3994 5067
2077 7132 4094
2078 7333 5261
2079 5995 2963
2080 6368 4727
2081 6250 5398
2082 3754 5878
2083 3631 5008
2084 3302 5304
2085 5938 5676
2086 3497 5098
2087 5713 7385
2088 5190 9795
2089 4350 8727
2090 5058 6874
2091 5466 10553
2092 5096 5816
2093 3585 5573
2094 3611 6764
2095 3968 5598
2096 4351 6613
2097 4889 3783
2098 6830 3351
2099 5970 2597
2100 8301 4112
2101 7924 3739
2102 5211 3590
2103 5709 2990
2104 4332 9453
2105 5833 8983
2106 4437 8753
2107 5317 7826
2108 5940 3864
2109 5658 4411
2110 4368 5361
2111 6167 5123
2112 6439 5058
2113 3447 4782
2114 4126 6430
2115 4589 6338
2116 5963 4051
2117 7425 3208
2118 3965 7075
2119 5072 3664
2120 3251 5513
2121 5262 2859
2122 5509 9531
2123 4143 7167
2124 4313 5844
2125 5736 10106
2126 3500 6756
2127 7257 4077
2128 7016 3175
2129 6112 3219
2130 5144 3885
2131 4404 4819
2132 5470 6523
2133 5537 7472
2134 5231 6722
2135 6486 4969
2136 4466 8996
2137 5843 8305
2138 5385 10729
2139 5299 9869
2140 3610 6945
2141 4272 9361
2142 4190 7857
2143 5556 9649
2144 5191 3070
2145 3382 4794
2146 4684 3509
2147 3868 4709
2148 4576 5299
2149 4775 3654
2150 4701 9463
2151 3844 4491
2152 6100 9900
2153 3690 5949
2154 5606 3648
2155 6322 3791
2156 6929 3548
2157 4846 3412
2158 5325 4059
2159 4657 6925
2160 7709 4558
2161 3623 5753
2162 5855 7119
2163 5595 4408
2164 5859 5735
2165 4142 7646
2166 3936 5181
2167 5147 8094
2168 4885 9063
2169 5587 3828
2170 4142 6267
2171 5686 5550
2172 4695 7109
2173 5547 10051
2174 3988 7043
2175 3661 7079
2176 3791 5150
2177 3887 4944
2178 3847 6206
2179 3443 5868
2180 4865 7808
2181 4532 4282
2182 6291 3828
2183 5581 10447
2184 3732 5183
2185 6181 3420
2186 5309 6639
2187 3868 7089
2188 3253 7334
2189 3994 6940
2190 5519 3312
2191 4579 7338
2192 6102 8323
2193 5517 2657
2194 6746 3522
2195 3719 5665
2196 4021 4469
2197 6091 4929
2198 5072 6007
2199 7375 3875
2200 4745 10188
2201 5499 10056
2202 4580 9359
2203 3522 5373
2204 4284 5721
2205 4792 6341
2206 6464 3686
2207 3916 5642
2208 6398 3230
2209 5334 2808
2210 8291 3732
2211 4036 5595
2212 3994 9478
2213 5374 10356
2214 3185 6742
2215 5464 5487
2216 3988 7059
2217 5139 9753
2218 5766 2878
2219 8531 3949
2220 4980 10123
2221 3774 6440
2222 6419 4919
2223 6306 3973
2224 7409 4102
2225 3208 6742
2226 5968 2653
2227 4608 7263
2228 5672 4132
2229 3798 7084
2230 3649 5677
2231 4765 3543
2232 3462 4611
2233 5354 7582
2234 5343 7526
2235 3277 5606
2236 5974 7751
2237 6058 3053
2238 5293 2917
2239 5441 9459
2240 4311 4477
2241 4902 6133
2242 5568 6736
2243 3307 5379
2244 4428 4732
2245 4184 5209
2246 3296 7079
2247 4286 4468
2248 6895 5636
2249 5404 5941
2250 5409 10719
2251 5686 4043
2252 5623 10656
2253 5103 7231
2254 5337 9028
2255 4486 7999
2256 4020 7126
2257 4136 6764
2258 4034 6139
2259 3567 5715
2260 4807 5891
2261 5254 9220
2262 5849 3271
2263 4144 5518
2264 3381 6740
2265 5660 5088
2266 5406 8046
2267 3689 5559
2268 6643 5789
2269 6076 3514
2270 4163 2987
2271 4746 5123
2272 5024 7434
2273 4127 7572
2274 3143 6440
2275 5213 3115
2276 4021 5230
2277 7358 3896
2278 7837 2837
2279 6467 5709
2280 4255 5974
2281 5552 9570
2282 3956 4544
2283 5354 8649
2284 3609 6729
2285 5137 8499
2286 5231 5438
2287 4065 7124
2288 4453 5687
2289 3329 6986
2290 4892 4326
2291 5048 9932
2292 5965 9519
2293 4570 3314
2294 4279 7610
2295 3466 6952
2296 6023 7506
2297 6770 3544
2298 6475 10317
2299 4849 7759
2300 3045 6035
2301 4467 4808
2302 3269 5439
2303 4376 7722
2304 5469 9947
2305 4826 8074
2306 4986 10312
2307 7672 4167
2308 4760 5866
2309 5715 8892
2310 3411 5356
2311 4327 4550
2312 6558 4346
2313 5303 9639
2314 4098 2820
2315 6802 5314
2316 4171 6289
2317 6975 4091
2318 5120 3377
2319 4263 5323
2320 7793 4090
2321 3858 5221
2322 4874 4105
2323 3784 5438
2324 4375 7229
2325 5253 8017
2326 3593 5677
2327 5754 4061
2328 4945 2934
2329 3303 5138
2330 4115 3306
2331 5447 4366
2332 4717 3830
2333 5264 5405
2334 5998 9407
2335 5444 8794
2336 5616 8554
2337 5271 9973
2338 4115 5241
2339 6448 8704
2340 5196 8149
2341 6412 3942
2342 4698 3434
2343 6312 5302
2344 7035 5627
2345 7257 5246
2346 5774 10092
2347 5060 4164
2348 3590 5747
2349 7831 4199
2350 3762 7028
2351 5607 7997
2352 3986 7197
2353 4324 5768
2354 5529 9418
2355 4648 2980
2356 6016 9655
2357 3997 9408
2358 4485 5683
2359 7688 3239
2360 4012 6910
2361 3321 5046
2362 5878 4801
2363 4192 6220
2364 6016 2789
2365 6939 3291
2366 4112 5506
2367 3961 6045
2368 3472 7073
2369 4691 4598
2370 3731 6700
2371 5127 8095
2372 4846 6963
2373 5391 4829
2374 4486 5952
2375 6002 3942
2376 6972 5220
2377 6161 4924
2378 3322 5956
2379 5642 9166
2380 5953 3780
2381 4531 7976
2382 6302 4285
2383 7954 3448
2384 6427 5075
2385 5923 9804
2386 5762 9296
2387 4204 5768
2388 5569 3676
2389 5496 8076
2390 7925 4433
2391 5149 4744
2392 3034 5333
2393 4080 5913
2394 5465 9251
2395 5133 7797
2396 7354 4191
2397 3212 6360
2398 4820 4468
2399 4127 3116
2400 5006 5097
2401 7764 3506
2402 3885 5955
2403 8436 4131
2404 4627 3684
2405 4209 5250
2406 3596 6954
2407 4107 6027
2408 4011 4892
2409 5485 10201
2410 3660 4967
2411 4642 5490
2412 4285 4985
2413 3419 7023
2414 6835 3291
2415 5971 9752
2416 5248 3779
2417 4149 5612
2418 3982 7082
2419 4863 7157
2420 4881 2890
2421 4008 4968
2422 4327 3081
2423 7170 3878
2424 5537 6754
2425 3125 7161
2426 4816 8549
2427 5175 5512
2428 5279 3962
2429 4760 7169
2430 5833 3112
2431 5882 5240
2432 7239 3194
2433 6642 4138
2434 5257 7979
2435 4630 6911
2436 4658 9259
2437 4021 3008
2438 4925 9390
2439 4265 5087
2440 3817 4820
2441 4314 5072
2442 5686 5607
2443 5841 9387
2444 6273 8612
2445 7335 3322
2446 5008 2955
2447 4733 9587
2448 6319 3568
2449 5873 9270
2450 3990 4653
2451 6340 3752
2452 3711 8344
2453 3747 8135
2454 6145 10054
2455 5880 3151
2456 7135 4216
2457 3957 4874
2458 3196 7354
2459 6469 3799
2460 3780 6048
2461 5291 4327
2462 4891 9566
2463 5659 3773
2464 3428 6920
2465 5403 4718
2466 5208 9736
2467 6339 5682
2468 4308 2763
2469 5795 3398
2470 5317 3008
2471 4069 5520
2472 3340 5974
2473 4995 5127
2474 5010 3868
2475 6996 3349
2476 6783 4070
2477 4210 6464
2478 6066 7696
2479 5662 7450
2480 5468 10175
2481 4146 5083
2482 4424 3493
2483 5147 10670
2484 7096 4242
2485 5616 5929
2486 6577 4211
2487 4090 5606
2488 4346 9158
2489 4695 5371
2490 6588 3314
2491 5704 3739
2492 3871 5548
2493 4100 3144
2494 5481 3942
2495 5488 10501
2496 5991 9221
2497 5299 10130
2498 5298 3792
2499 3180 5610
2500 5496 3326
2501 3447 5295
2502 4523 4277
2503 5431 5238
2504 5629 5404
2505 5351 3050
2506 6378 3438
2507 6011 3914
2508 5404 9991
2509 7675 5265
2510 6296 3767
2511 5246 8112
2512 4885 3495
2513 4218 5776
2514 6075 7167
2515 5652 4040
2516 5605 9342
2517 6352 5414
2518 5540 4331
2519 3476 6440
2520 3917 6611
2521 5214 3758
2522 3141 4978
2523 7561 3774
2524 6114 3860
2525 3838 6480
2526 5190 7226
2527 5163 4716
2528 6251 4351
2529 3226 4793
2530 6124 10026
2531 6182 3614
2532 8267 4035
2533 6494 5004
2534 5086 4075
2535 5008 5457
2536 5237 3336
2537 6509 5586
2538 7112 5442
2539 7805 3221
2540 4192 4992
2541 5555 10276
2542 6504 3125
2543 4743 7314
2544 5277 7306
2545 5220 8088
2546 5036 9956
2547 6954 4678
2548 4111 5810
2549 4810 4936
2550 5985 8817
2551 4729 3149
2552 4802 9678
2553 3887 6133
2554 7512 3380
2555 7983 8269
2556 3505 5277
2557 3927 6073
2558 6865 5085
2559 4981 3232
2560 5095 8261
2561 5229 7927
2562 7716 3923
2563 3882 5253
2564 4184 5801
2565 4091 5273
2566 3507 5795
2567 5206 5669
2568 4047 8879
2569 5294 10026
2570 4366 8972
2571 4489 5171
2572 4711 5472
2573 3983 7322
2574 5044 10258
2575 5922 8199
2576 4807 3239
2577 4643 6220
2578 5700 8466
2579 7959 8118
2580 2985 5495
2581 7815 3328
2582 5729 5551
2583 6848 5787
2584 3866 8579
2585 4410 4726
2586 3141 6324
2587 6428 4118
2588 4887 7236
2589 5696 5305
2590 3965 7014
2591 7269 3436
2592 7585 4020
2593 5083 6951
2594 3111 5328
2595 4015 5958
2596 7292 5062
2597 3794 7726
2598 3538 6477
2599 4810 10731
2600 6310 4519
2601 7522 3111
2602 5411 9516
2603 3791 6011
2604 6053 9191
2605 4023 4645
2606 3621 5645
2607 3653 6262
2608 3791 6964
2609 5461 9685
2610 4959 5699
2611 4795 3181
2612 3761 5605
2613 5616 3419
2614 5349 6789
2615 4989 4179
2616 4612 4809
2617 3400 5333
2618 3596 6987
2619 4012 4573
2620 8141 3642
2621 5975 9847
2622 5087 10551
2623 6224 8196
2624 5352 10524
2625 5995 5284
2626 3105 5568
2627 3131 5757
2628 4955 6595
2629 6213 2924
2630 3626 6456
2631 5286 4822
2632 3867 7124
2633 6030 9212
2634 4269 3970
2635 7573 4680
2636 8480 3928
2637 5890 5035
2638 3057 6351
2639 3610 5320
2640 6928 5783
2641 5871 10293
2642 5042 4768
2643 5876 10219
2644 5836 7374
2645 5851 9600
2646 3936 6046
2647 4821 8298
2648 4225 6172
2649 6058 3920
2650 5696 3094
2651 7097 5007
2652 5561 2834
2653 7125 5039
2654 4655 3015
2655 4093 5149
2656 3534 4561
2657 4700 7446
2658 4885 4573
2659 6840 5268
2660 5136 8961
2661 3147 6981
2662 5309 10332
2663 4569 8146
2664 5607 5231
2665 5457 3506
2666 3479 5435
2667 5741 5112
2668 7346 4238
2669 5316 9699
2670 6092 8222
2671 4117 5087
2672 4659 3471
2673 5563 5569
2674 7537 3049
2675 5914 9777
2676 4169 5764
2677 4195 4906
2678 3666 6491
2679 3936 9143
2680 5695 10082
2681 5513 3387
2682 4251 6051
2683 3510 5666
2684 3412 6509
2685 3986 2785
2686 3909 6937
2687 4441 5359
2688 5365 10335
2689 4769 4544
2690 3869 6558
2691 4232 9267
2692 4375 9056
2693 5749 8230
2694 3308 4702
2695 4489 3685
2696 4886 7634
2697 7689 4218
2698 4645 6893
2699 3919 4985
2700 6704 3083
2701 5072 6383
2702 3007 5567
2703 6153 7693
2704 5278 4521
2705 5811 2808
