1666 6898 5073
1667 4351 4576
1668 3795 4760
1669 4547 4700
1670 4178 5923
1671 3980 9386
1672 6101 9473
1673 2987 5438
1674 5596 3479
1675 6132 9497
1676 4620 4218
1677 6099 4661
1678 5290 9692
1679 7034 4148
1680 6138 7987
1681 4055 7044
1682 5613 10605
1683 5298 5794
1684 3503 6124
1685 5074 2930
1686 7511 3530
1687 5426 3880
1688 5715 6630
1689 4130 7212
1690 6801 5339
1691 4473 4377
1692 4579 7338
1693 5248 5635
1694 5058 6122
1695 4266 4935
1696 6914 3396
1697 5114 10522
1698 3655 7099
1699 3837 4832
1700 6284 4410
1701 5604 8756
1702 3398 6296
1703 3101 5369
1704 3148 5535
1705 4349 2769
1706 3291 4799
1707 5089 5891
1708 5549 5823
1709 6006 2830
1710 4140 9008
1711 4152 5569
1712 6044 5722
1713 5309 6639
1714 6436 3228
1715 4274 5046
1716 5019 6076
1717 3411 5356
1718 4690 10626
1719 6574 5602
1720 4279 6122
1721 3839 8245
1722 5923 9804
1723 4396 6866
1724 4919 5409
1725 7080 4472
1726 5138 4261
1727 4230 5973
1728 5660 10010
1729 5497 7595
1730 4364 4972
1731 3540 6536
1732 5376 5016
1733 4792 8904
1734 4347 7918
1735 7915 4340
1736 6586 3577
1737 3895 4542
1738 4590 5548
1739 3971 3323
1740 3717 5885
1741 4145 9504
1742 5030 6006
1743 4384 6229
1744 3304 5690
1745 4003 6012
1746 3623 6597
1747 4961 10026
1748 3851 5627
1749 5129 10748
1750 3884 7040
1751 6209 2787
1752 3177 6887
1753 6850 3778
1754 5161 8072
1755 3604 6663
1756 3838 6673
1757 3553 5697
1758 3532 5879
1759 3984 5044
1760 4605 3171
1761 7357 4756
1762 5199 3820
1763 3131 5588
1764 3620 7036
1765 5718 2815
1766 3208 6742
1767 3874 8509
1768 3996 7616
1769 5728 3563
1770 5509 9531
1771 3849 5478
1772 5520 5842
1773 5310 8039
1774 5582 7869
1775 3220 6868
1776 5418 8239
1777 3970 5524
1778 5204 10403
1779 5143 4363
1780 4509 8214
1781 6267 8771
1782 6201 5376
1783 5830 4968
1784 4311 6066
1785 3448 5400
1786 4942 5519
1787 4881 2890
1788 4638 9167
1789 6235 9423
1790 6649 5811
1791 5241 4599
1792 3203 6221
1793 4912 7847
1794 7072 4187
1795 5929 2606
1796 6088 3105
1797 5656 3417
1798 3628 5374
1799 5616 3419
1800 5956 8036
1801 6660 4462
1802 3171 6372
1803 4179 5832
1804 4004 5442
1805 7366 2971
1806 5092 9498
1807 4664 8573
1808 6098 4198
1809 5758 4354
1810 4083 5330
1811 4883 7025
1812 7834 3866
1813 5564 5430
1814 5369 3208
1815 3433 6448
1816 3973 6997
1817 4827 7980
1818 6023 5381
1819 5126 4447
1820 6787 5827
1821 7279 3585
1822 6733 4850
1823 3752 7070
1824 3128 6113
1825 4741 6201
1826 4575 3274
1827 4330 5680
1828 7288 4956
1829 4941 4825
1830 5621 4040
1831 3736 6715
1832 5483 10243
1833 3093 6414
1834 6148 5200
1835 4539 7645
1836 4804 5806
1837 8018 3670
1838 3934 5949
1839 5054 7940
1840 4668 7139
1841 5397 3285
1842 5074 6676
1843 4521 3988
1844 5513 8813
1845 5972 4901
1846 6565 8697
1847 5614 3464
1848 3182 6578
1849 5489 10672
1850 4760 3593
1851 3340 6908
1852 4189 2943
1853 5297 7963
1854 5468 4193
1855 7684 3082
1856 4248 3680
1857 4377 2725
1858 5491 9455
1859 6294 4100
1860 4218 3090
1861 6919 3369
1862 4987 5844
1863 6330 3273
1864 5188 5629
1865 5847 3752
1866 4862 3638
1867 5739 7415
1868 4130 6489
1869 4364 2800
1870 5834 8429
1871 3694 4556
1872 5966 9704
1873 3661 5885
1874 4366 6404
1875 4933 7636
1876 5781 8976
1877 3993 4713
1878 5216 4206
1879 6061 2725
1880 4676 9443
1881 3115 5335
1882 4004 6964
1883 4512 4143
1884 7853 3460
1885 6272 8264
1886 4967 6927
1887 4920 8476
1888 5140 5810
1889 5772 9917
1890 5190 9854
1891 6004 7784
1892 3760 6824
1893 5797 7127
1894 4023 4804
1895 4015 5958
1896 4633 7207
1897 6367 3417
1898 5405 9351
1899 3745 6555
1900 3857 5689
1901 4457 5492
1902 3894 5407
1903 4818 4250
1904 5698 7599
1905 4925 3912
1906 5429 8223
1907 5138 9643
1908 5499 8095
1909 6706 4155
1910 3803 5351
1911 5998 9407
1912 5135 9360
1913 4950 2880
1914 3584 5377
1915 4807 5891
1916 4434 8037
1917 5087 6627
1918 7209 3287
1919 4536 8538
1920 4338 7076
1921 4603 4534
1922 6122 7763
1923 3384 5275
1924 4641 6678
1925 3911 7035
1926 3658 5262
1927 4119 3484
1928 4738 3388
1929 5280 8214
1930 7035 3219
1931 4697 8757
1932 4166 6122
1933 5204 3632
1934 5515 9930
1935 7169 3626
1936 3907 4863
1937 4711 5527
1938 4569 9330
1939 5847 10092
1940 6749 4793
1941 8532 3835
1942 6203 9027
1943 5267 7328
1944 5838 3296
1945 4925 10520
1946 6490 8687
1947 3969 4533
1948 6141 8140
1949 3651 5420
1950 7943 4454
1951 6720 5807
1952 3916 5580
1953 5090 6584
1954 6556 8738
1955 5620 8015
1956 6031 7975
1957 4839 7685
1958 4311 5245
1959 4246 5425
1960 4069 5623
1961 3428 7032
1962 3949 2931
1963 6856 3029
1964 5443 5730
1965 3332 5655
1966 5659 7955
1967 5628 7387
1968 5753 9508
1969 5065 7284
1970 7674 3422
1971 4092 4877
1972 3805 5120
1973 4431 4904
1974 5263 7230
1975 3886 4892
1976 8104 3946
1977 6848 5787
1978 6068 10120
1979 4749 8174
1980 4363 6594
1981 6567 5610
1982 5512 3421
1983 4009 4694
1984 4375 2866
1985 4660 7601
1986 3561 6552
1987 5316 6080
1988 5718 8238
1989 4074 6167
1990 4076 5160
1991 4817 7673
1992 5927 9893
1993 3088 5688
1994 6911 4062
1995 4518 4031
1996 7425 3208
1997 3212 6360
1998 5281 7547
1999 6737 4142
2000 5468 10175
2001 5448 5791
2002 5504 6714
2003 4023 4628
2004 3943 6176
2005 4364 5169
2006 3693 7116
2007 4282 3378
2008 3841 4671
2009 3612 5519
2010 4106 5302
2011 4827 8503
2012 4560 2765
2013 6524 5128
2014 3002 6598
2015 7637 4592
2016 4258 5211
2017 3683 7305
2018 4629 3106
2019 5207 10678
2020 4070 5766
2021 5127 8095
2022 5550 3331
2023 5641 10117
2024 5193 3946
2025 7216 4769
2026 5863 9877
2027 8152 4272
2028 4385 3477
2029 4171 4908
2030 4776 3894
2031 4496 5272
2032 4061 5737
2033 4223 5628
2034 4189 5542
2035 8154 3792
2036 3830 5923
2037 6102 7652
2038 3404 4538
2039 4454 7690
2040 6867 4390
2041 5664 8382
2042 4355 9423
2043 3472 4982
2044 4006 4545
2045 4630 7574
2046 3352 5041
2047 3709 6684
2048 7138 4517
2049 3778 5905
2050 6235 4681
2051 4849 9634
2052 5476 7735
2053 5635 9063
2054 5416 3803
2055 4040 8799
2056 4514 9354
2057 4123 6167
2058 5057 7723
2059 3151 5438
2060 3609 6484
2061 5493 3592
2062 5687 10291
2063 5889 9134
2064 6446 5000
2065 4278 3180
2066 4098 2820
2067 5889 4291
2068 5498 4747
2069 4974 3983
2070 6022 9048
2071 6800 3303
2072 5231 5663
2073 7133 4690
2074 7427 5119
2075 7109 4383
2076 6224 3403
2077 4711 5495
2078 3893 4953
2079 5364 10720
2080 3532 4844
2081 7640 3717
2082 3761 5383
2083 5176 10451
2084 3041 5481
2085 3524 6325
2086 4460 9089
2087 5792 9504
2088 5276 2787
2089 7246 3869
2090 4023 5522
2091 3832 5266
2092 5352 9616
2093 3187 5483
2094 3982 7082
2095 3772 7075
2096 3743 5291
2097 5829 3386
2098 4954 3642
2099 4163 2934
2100 3971 6852
2101 8511 4086
2102 4480 4488
2103 3694 7050
2104 4213 6389
2105 5598 3570
2106 4987 8409
2107 5531 3823
2108 8308 3850
2109 4149 5612
2110 4143 7862
2111 4003 9273
2112 7572 4943
2113 6614 4201
2114 4469 5417
2115 3163 6732
2116 6207 5495
2117 4235 8746
2118 4329 7388
2119 4612 4809
2120 6946 4716
2121 3562 5754
2122 4292 3005
2123 3612 5992
2124 4165 5332
2125 4528 6430
2126 6559 5586
2127 5891 9598
2128 6210 7693
2129 7598 3589
2130 6697 3183
2131 6746 4577
2132 3257 5295
2133 5209 6904
2134 2959 6385
2135 3895 5586
2136 4106 2892
2137 7718 4383
2138 7347 3556
2139 4875 6135
2140 4404 6943
2141 3334 4982
2142 7749 4227
2143 4632 4220
2144 4484 6646
2145 4337 6401
2146 3883 4647
2147 6948 5298
2148 5395 9659
2149 4961 9490
2150 3771 5425
2151 6155 9918
2152 3736 4672
2153 3479 5435
2154 3974 6116
2155 4593 7959
2156 5697 3681
2157 3659 6689
2158 4679 6367
2159 7640 5288
2160 5423 4315
2161 6936 3222
2162 6148 7745
2163 7035 5627
2164 4393 8855
2165 6072 9233
2166 6989 3343
2167 4661 5472
2168 4218 5776
2169 4337 5257
2170 5948 9753
2171 5243 4763
2172 6018 9335
2173 5555 10276
2174 4130 6105
2175 4134 9323
2176 6646 3218
2177 6970 3383
2178 3262 6982
2179 4894 3662
2180 5713 3189
2181 4898 3418
2182 3905 8184
2183 4575 6488
2184 6030 5067
2185 6588 3314
2186 5820 3988
2187 4983 10690
2188 5412 6468
2189 5531 5721
2190 5494 6603
2191 8525 3742
2192 4639 4775
2193 5857 9074
2194 3981 7202
2195 5155 8418
2196 5297 3245
2197 3766 4928
2198 5476 9546
2199 8041 3909
2200 3258 5272
2201 5402 4871
2202 5483 3239
2203 8041 4299
2204 6946 4803
2205 3876 4854
2206 4991 10275
2207 5153 5072
2208 6147 10146
2209 5491 7074
2210 5116 5537
2211 3577 7434
2212 6628 4573
2213 3503 5545
2214 5435 7935
2215 7880 2961
2216 6340 3752
2217 4951 6022
2218 5317 10642
2219 6368 4685
2220 5191 3699
2221 3641 7033
2222 4988 9068
2223 5192 7868
2224 7983 4261
2225 3441 7183
2226 8119 3780
2227 4468 3103
2228 7628 4862
2229 4214 5117
2230 7164 4101
2231 3454 6802
2232 4693 7382
2233 4461 8708
2234 5153 7770
2235 6082 8430
2236 4404 3802
2237 3946 6063
2238 6421 8892
2239 5475 7388
2240 5849 8003
2241 6544 4652
2242 4766 5603
2243 5242 2854
2244 5975 8612
2245 5915 4783
2246 4324 5354
2247 5508 10018
2248 5846 8368
2249 5638 2695
2250 5736 3108
2251 4005 5849
2252 3941 6033
2253 6938 5684
2254 3542 8224
2255 6010 7921
2256 5920 4236
2257 4894 3286
2258 3531 5272
2259 5448 3226
2260 7670 3622
2261 5636 10017
2262 4978 3597
2263 5550 3978
2264 4213 5683
2265 5968 4646
2266 3448 6982
2267 6341 4796
2268 4870 5384
2269 4124 5018
2270 4631 7327
2271 5288 5056
2272 5679 4822
2273 4792 3404
2274 5145 10048
2275 3911 5275
2276 7313 3260
2277 3821 5368
2278 3489 5671
2279 4421 5337
2280 4884 8651
2281 5341 5649
2282 5114 3263
2283 4470 8658
2284 5149 3752
2285 5538 2732
2286 3106 5608
2287 5894 4210
2288 5048 2821
2289 6959 5524
2290 3995 7808
2291 7160 2866
2292 3948 4693
2293 4606 7042
2294 3972 5058
2295 6008 9520
2296 4139 6790
2297 6187 4108
2298 5829 6542
2299 7561 3774
2300 4698 3434
2301 5340 7983
2302 5705 9723
2303 4031 3133
2304 5692 10048
2305 4972 3398
2306 5722 8050
2307 5305 3132
2308 5195 4445
2309 5151 4271
2310 5134 9842
2311 3412 4972
2312 4360 6534
2313 3608 4582
2314 3465 4545
2315 4192 4992
2316 4085 6352
2317 3777 6153
2318 4604 5683
2319 5662 7891
2320 5214 7006
2321 3619 7020
2322 6525 2595
2323 3873 6897
2324 4999 3274
2325 3409 7117
2326 7605 3006
2327 3615 5530
2328 8383 4081
2329 4174 3084
2330 5752 3856
2331 4300 6022
2332 4733 4448
2333 4255 5659
2334 7319 4095
2335 7048 5393
2336 7676 3275
2337 4730 6822
2338 3452 6786
2339 6766 4081
2340 5629 5198
2341 6883 3392
2342 4317 6098
2343 4681 8977
2344 6042 3109
2345 5733 9382
2346 4222 5286
2347 5283 6530
2348 5054 8398
2349 4462 6188
2350 6575 3084
2351 7111 4128
2352 5215 9788
2353 5014 8608
2354 4014 7823
2355 4091 5273
2356 4003 5167
2357 5855 7119
2358 4760 5567
2359 3510 6223
2360 4662 7205
2361 5681 9481
2362 5799 9266
2363 4719 3788
2364 3085 5396
2365 4184 5209
2366 3864 8605
2367 5342 3417
2368 5549 9444
2369 6466 5021
2370 7688 4013
2371 4360 9182
2372 3734 4709
2373 4419 4254
2374 5909 7126
2375 7377 4256
2376 3746 6822
2377 5914 4597
2378 4339 4538
2379 5412 9801
2380 7354 4191
2381 8448 3805
2382 5355 4678
2383 5453 9506
2384 4165 3544
2385 3475 5819
2386 4769 4544
2387 5558 3917
2388 5631 4942
2389 5164 10158
2390 5971 2693
2391 4244 5643
2392 4366 8972
2393 5953 5760
2394 8248 4341
2395 4409 5370
2396 7317 4212
2397 4569 4407
2398 4554 5864
2399 4860 5598
2400 3512 5083
2401 5303 10121
2402 6650 4863
2403 7170 3878
2404 6757 3845
2405 5708 10017
2406 5354 5236
2407 3857 7232
2408 3878 8882
2409 5399 9259
2410 3510 7370
2411 5780 8211
2412 5702 3134
2413 5709 6521
2414 4010 5078
2415 3052 5470
2416 3451 5208
2417 4218 8662
2418 5131 7946
2419 6844 5128
2420 7546 4095
2421 4823 8610
2422 4119 7150
2423 8290 4150
2424 5769 5013
2425 4249 8763
2426 4725 6742
2427 4803 7911
2428 4889 10571
2429 5347 9821
2430 5008 3920
2431 3920 6966
2432 5406 6316
2433 6465 4359
2434 5582 8156
2435 4989 5704
2436 6707 3553
2437 5325 10221
2438 3437 6139
2439 5160 3885
2440 3503 7070
2441 3530 7286
2442 6165 8950
2443 4840 7129
2444 6365 3565
2445 5528 9236
2446 3571 5005
2447 5271 9973
2448 5871 9316
2449 6038 5524
2450 5847 4643
2451 5116 7829
2452 4318 3861
2453 3132 5546
2454 4869 9361
2455 7001 3897
2456 4952 10538
2457 5163 3816
2458 6751 2878
2459 3577 7041
2460 3911 5985
2461 4839 5493
2462 6159 8673
2463 4610 4889
2464 3520 5679
2465 5219 7419
2466 6483 5092
2467 6720 4348
2468 6625 3076
2469 4931 9013
2470 4106 5157
2471 6115 4813
2472 6500 3202
2473 5027 9749
2474 5505 6006
2475 5869 7165
2476 4065 6259
2477 5628 5176
2478 6507 2956
2479 4323 3470
2480 4979 8026
2481 4057 6229
2482 4614 4342
2483 3447 7056
2484 6857 3329
2485 5455 3234
2486 7410 3245
2487 3956 4487
2488 7307 3011
2489 4935 6838
2490 5306 3949
2491 6074 9511
2492 6141 7810
2493 5129 5061
2494 5472 8465
2495 7394 3823
2496 4304 4011
2497 4565 4282
2498 6066 4247
2499 5359 2776
2500 3284 5484
2501 3387 5007
2502 4686 5848
2503 5027 6138
2504 5453 10279
2505 5762 9847
2506 5155 8666
2507 3987 6131
2508 7027 4901
2509 5833 2570
2510 7068 4764
2511 4285 6376
2512 4425 8840
2513 5616 8554
2514 7992 4117
2515 3859 4852
2516 3534 7566
2517 6911 3350
2518 4065 5400
2519 3625 6222
2520 3296 6342
2521 4056 5418
2522 5697 2787
2523 4972 4595
2524 6880 3415
2525 4033 4983
2526 4110 6161
2527 4943 7929
2528 5736 5059
2529 5759 9263
2530 7086 5378
2531 4813 6920
2532 6105 8837
2533 4204 5768
2534 4772 7938
2535 3925 5381
2536 4921 3851
2537 4079 3594
2538 4708 6453
2539 5973 9997
2540 5988 10103
2541 5398 3316
2542 6207 3092
2543 5348 10498
2544 4618 5136
2545 3922 6064
2546 3905 9173
2547 6492 5031
2548 4845 8428
2549 3112 5381
2550 5404 6944
2551 3545 6584
2552 3676 4807
2553 4898 5100
2554 5510 7964
2555 6130 3354
2556 7117 3808
2557 8076 4014
2558 7156 4342
2559 5693 4110
2560 4020 9133
2561 3582 5584
2562 4080 5346
2563 4017 5402
2564 4508 8186
2565 3080 6857
2566 4008 3118
2567 7986 2771
2568 5415 9756
2569 5101 5652
2570 5276 4003
2571 7964 4158
2572 6746 3522
2573 6467 5058
2574 7520 3729
2575 3598 7042
2576 4115 8866
2577 5025 10504
2578 4055 6864
2579 3874 8692
2580 5819 9474
2581 5120 5458
2582 5793 4661
2583 6746 3352
2584 3519 6709
2585 5098 10092
2586 4084 6489
2587 6007 3504
2588 5951 9599
2589 4995 10422
2590 4731 5540
2591 6031 2618
2592 6375 7817
2593 4830 9371
2594 5662 5974
2595 5757 5454
2596 3935 5312
2597 4484 4842
2598 5640 8164
2599 4678 7555
2600 3558 7206
2601 3671 5687
2602 6792 4847
2603 6281 8163
2604 5617 2883
2605 7712 4194
2606 4128 5124
2607 4998 10527
2608 6120 9521
2609 5012 8784
2610 6483 5586
2611 5109 5280
2612 5501 4217
2613 3336 6124
2614 5535 6347
2615 5486 3652
2616 4932 10008
2617 6103 4768
2618 4296 5985
2619 5490 5139
2620 4955 6595
2621 3886 5894
2622 3993 9251
2623 5920 9096
2624 7960 4508
2625 5674 9337
2626 5821 5049
2627 6704 3312
2628 3230 6723
2629 4733 4717
2630 3653 4868
2631 5214 5987
2632 6079 5264
2633 5526 5600
2634 5368 8883
2635 3814 7430
2636 4370 6291
2637 5065 7543
2638 5019 9733
2639 3282 6792
2640 7136 4575
2641 4365 6810
2642 3963 5999
2643 5928 4788
2644 5839 10242
2645 3703 4705
2646 3428 5978
2647 4611 6299
2648 4856 3269
2649 4863 7599
2650 3736 6948
2651 3898 2845
2652 4826 4964
2653 4045 4855
2654 5532 9295
2655 5822 4790
2656 5726 5196
2657 3272 5994
2658 7710 3187
2659 3436 5178
2660 5929 8269
2661 3333 7057
2662 5566 10095
2663 4122 4355
2664 3964 6914
2665 5323 8082
2666 5004 10397
2667 3657 6213
2668 5340 9747
2669 4199 6805
2670 3831 6080
2671 7227 3376
2672 6292 4211
2673 3098 5464
2674 4117 5087
2675 3424 5917
2676 4328 8251
2677 6391 5662
2678 5338 5596
2679 6537 4500
2680 7245 5293
2681 4810 5380
2682 4910 7698
2683 2948 6513
2684 3033 6180
2685 5773 5273
2686 4899 8000
2687 6341 5789
2688 4068 6062
2689 5996 4173
2690 6577 4211
2691 4455 4485
2692 6585 8642
2693 3828 7117
2694 5345 8684
2695 5169 6397
2696 7686 4112
2697 4860 5693
2698 6010 3580
2699 5539 9823
2700 3029 5998
2701 4931 6533
2702 3205 7014
2703 4094 4496
2704 6313 7762
2705 4958 10589
